time x y vx vy mass thrust
18.31 1172.22 1265.23 84.1403 -109.777 1102.31 0
18.32 1173.06 1264.13 84.14 -110.099 1102.31 0
18.33 1173.9 1263.02 84.1396 -110.42 1102.31 0
18.34 1174.75 1261.92 84.1392 -110.742 1102.31 0
18.35 1175.59 1260.81 84.1388 -111.063 1102.31 0
18.36 1176.43 1259.69 84.1384 -111.385 1102.31 0
18.37 1177.27 1258.57 84.138 -111.706 1102.31 0
18.38 1178.11 1257.45 84.1376 -112.027 1102.31 0
18.39 1178.95 1256.33 84.1372 -112.349 1102.31 0
18.4 1179.79 1255.2 84.1368 -112.67 1102.31 0
18.41 1180.64 1254.07 84.1364 -112.992 1102.31 0
18.42 1181.48 1252.94 84.136 -113.313 1102.31 0
18.43 1182.32 1251.8 84.1356 -113.634 1102.31 0
18.44 1183.16 1250.67 84.1352 -113.956 1102.31 0
18.45 1184 1249.52 84.1348 -114.277 1102.31 0
18.46 1184.84 1248.38 84.1344 -114.599 1102.31 0
18.47 1185.68 1247.23 84.134 -114.92 1102.31 0
18.48 1186.52 1246.07 84.1336 -115.241 1102.31 0
18.49 1187.37 1244.92 84.1332 -115.563 1102.31 0
18.5 1188.21 1243.76 84.1328 -115.884 1102.31 0
18.51 1189.05 1242.6 84.1324 -116.206 1102.31 0
18.52 1189.89 1241.43 84.132 -116.527 1102.31 0
18.53 1190.73 1240.26 84.1316 -116.848 1102.31 0
18.54 1191.57 1239.09 84.1312 -117.17 1102.31 0
18.55 1192.41 1237.92 84.1308 -117.491 1102.31 0
18.56 1193.26 1236.74 84.1304 -117.812 1102.31 0
18.57 1194.1 1235.56 84.13 -118.134 1102.31 0
18.58 1194.94 1234.37 84.1296 -118.455 1102.31 0
18.59 1195.78 1233.19 84.1292 -118.777 1102.31 0
18.6 1196.62 1232 84.1287 -119.098 1102.31 0
18.61 1197.46 1230.8 84.1283 -119.419 1102.31 0
18.62 1198.3 1229.6 84.1279 -119.741 1102.31 0
18.63 1199.14 1228.4 84.1275 -120.062 1102.31 0
18.64 1199.99 1227.2 84.1271 -120.383 1102.31 0
18.65 1200.83 1225.99 84.1267 -120.705 1102.31 0
18.66 1201.67 1224.78 84.1263 -121.026 1102.31 0
18.67 1202.51 1223.57 84.1259 -121.347 1102.31 0
18.68 1203.35 1222.35 84.1255 -121.669 1102.31 0
18.69 1204.19 1221.13 84.125 -121.99 1102.31 0
18.7 1205.03 1219.91 84.1246 -122.311 1102.31 0
18.71 1205.87 1218.68 84.1242 -122.633 1102.31 0
18.72 1206.72 1217.45 84.1238 -122.954 1102.31 0
18.73 1207.56 1216.22 84.1234 -123.276 1102.31 0
18.74 1208.4 1214.98 84.123 -123.597 1102.31 0
18.75 1209.24 1213.74 84.1225 -123.918 1102.31 0
18.76 1210.08 1212.5 84.1221 -124.24 1102.31 0
18.77 1210.92 1211.26 84.1217 -124.561 1102.31 0
18.78 1211.76 1210.01 84.1213 -124.882 1102.31 0
18.79 1212.6 1208.76 84.1209 -125.203 1102.31 0
18.8 1213.45 1207.5 84.1204 -125.525 1102.31 0
18.81 1214.29 1206.24 84.12 -125.846 1102.31 0
18.82 1215.13 1204.98 84.1196 -126.167 1102.31 0
18.83 1215.97 1203.72 84.1192 -126.489 1102.31 0
18.84 1216.81 1202.45 84.1187 -126.81 1102.31 0
18.85 1217.65 1201.18 84.1183 -127.131 1102.31 0
18.86 1218.49 1199.9 84.1179 -127.453 1102.31 0
18.87 1219.33 1198.62 84.1175 -127.774 1102.31 0
18.88 1220.17 1197.34 84.117 -128.095 1102.31 0
18.89 1221.02 1196.06 84.1166 -128.417 1102.31 0
18.9 1221.86 1194.77 84.1162 -128.738 1102.31 0
18.91 1222.7 1193.48 84.1157 -129.059 1102.31 0
18.92 1223.54 1192.19 84.1153 -129.381 1102.31 0
18.93 1224.38 1190.89 84.1149 -129.702 1102.31 0
18.94 1225.22 1189.59 84.1145 -130.023 1102.31 0
18.95 1226.06 1188.29 84.114 -130.344 1102.31 0
18.96 1226.9 1186.98 84.1136 -130.666 1102.31 0
18.97 1227.75 1185.67 84.1132 -130.987 1102.31 0
18.98 1228.59 1184.36 84.1127 -131.308 1102.31 0
18.99 1229.43 1183.04 84.1123 -131.63 1102.31 0
19 1230.27 1181.72 84.1119 -131.951 1102.31 0
19.01 1231.11 1180.4 84.1114 -132.272 1102.31 0
19.02 1231.95 1179.07 84.111 -132.593 1102.31 0
19.03 1232.79 1177.74 84.1105 -132.915 1102.31 0
19.04 1233.63 1176.41 84.1101 -133.236 1102.31 0
19.05 1234.47 1175.08 84.1097 -133.557 1102.31 0
19.06 1235.32 1173.74 84.1092 -133.878 1102.31 0
19.07 1236.16 1172.39 84.1088 -134.2 1102.31 0
19.08 1237 1171.05 84.1084 -134.521 1102.31 0
19.09 1237.84 1169.7 84.1079 -134.842 1102.31 0
19.1 1238.68 1168.35 84.1075 -135.164 1102.31 0
19.11 1239.52 1166.99 84.107 -135.485 1102.31 0
19.12 1240.36 1165.64 84.1066 -135.806 1102.31 0
19.13 1241.2 1164.27 84.1061 -136.127 1102.31 0
19.14 1242.04 1162.91 84.1057 -136.449 1102.31 0
19.15 1242.88 1161.54 84.1053 -136.77 1102.31 0
19.16 1243.73 1160.17 84.1048 -137.091 1102.31 0
19.17 1244.57 1158.8 84.1044 -137.412 1102.31 0
19.18 1245.41 1157.42 84.1039 -137.734 1102.31 0
19.19 1246.25 1156.04 84.1035 -138.055 1102.31 0
19.2 1247.09 1154.66 84.103 -138.376 1102.31 0
19.21 1247.93 1153.27 84.1026 -138.697 1102.31 0
19.22 1248.77 1151.88 84.1021 -139.018 1102.31 0
19.23 1249.61 1150.49 84.1017 -139.34 1102.31 0
19.24 1250.45 1149.09 84.1012 -139.661 1102.31 0
19.25 1251.3 1147.69 84.1008 -139.982 1102.31 0
19.26 1252.14 1146.29 84.1003 -140.303 1102.31 0
19.27 1252.98 1144.88 84.0999 -140.625 1102.31 0
19.28 1253.82 1143.47 84.0994 -140.946 1102.31 0
19.29 1254.66 1142.06 84.0989 -141.267 1102.31 0
19.3 1255.5 1140.64 84.0985 -141.588 1102.31 0
19.31 1256.34 1139.22 84.098 -141.909 1102.31 0
19.32 1257.18 1137.8 84.0976 -142.231 1102.31 0
19.33 1258.02 1136.37 84.0971 -142.552 1102.31 0
19.34 1258.86 1134.95 84.0967 -142.873 1102.31 0
19.35 1259.71 1133.51 84.0962 -143.194 1102.31 0
19.36 1260.55 1132.08 84.0957 -143.515 1102.31 0
19.37 1261.39 1130.64 84.0953 -143.837 1102.31 0
19.38 1262.23 1129.2 84.0948 -144.158 1102.31 0
19.39 1263.07 1127.75 84.0944 -144.479 1102.31 0
19.4 1263.91 1126.31 84.0939 -144.8 1102.31 0
19.41 1264.75 1124.86 84.0934 -145.121 1102.31 0
19.42 1265.59 1123.4 84.093 -145.443 1102.31 0
19.43 1266.43 1121.94 84.0925 -145.764 1102.31 0
19.44 1267.27 1120.48 84.092 -146.085 1102.31 0
19.45 1268.11 1119.02 84.0916 -146.406 1102.31 0
19.46 1268.96 1117.55 84.0911 -146.727 1102.31 0
19.47 1269.8 1116.08 84.0906 -147.048 1102.31 0
19.48 1270.64 1114.61 84.0902 -147.37 1102.31 0
19.49 1271.48 1113.13 84.0897 -147.691 1102.31 0
19.5 1272.32 1111.65 84.0892 -148.012 1102.31 0
19.51 1273.16 1110.17 84.0888 -148.333 1102.31 0
19.52 1274 1108.68 84.0883 -148.654 1102.31 0
19.53 1274.84 1107.19 84.0878 -148.975 1102.31 0
19.54 1275.68 1105.7 84.0874 -149.297 1102.31 0
19.55 1276.52 1104.2 84.0869 -149.618 1102.31 0
19.56 1277.36 1102.7 84.0864 -149.939 1102.31 0
19.57 1278.21 1101.2 84.0859 -150.26 1102.31 0
19.58 1279.05 1099.69 84.0855 -150.581 1102.31 0
19.59 1279.89 1098.18 84.085 -150.902 1102.31 0
19.6 1280.73 1096.67 84.0845 -151.223 1102.31 0
19.61 1281.57 1095.16 84.084 -151.544 1102.31 0
19.62 1282.41 1093.64 84.0836 -151.866 1102.31 0
19.63 1283.25 1092.12 84.0831 -152.187 1102.31 0
19.64 1284.09 1090.59 84.0826 -152.508 1102.31 0
19.65 1284.93 1089.06 84.0821 -152.829 1102.31 0
19.66 1285.77 1087.53 84.0816 -153.15 1102.31 0
19.67 1286.61 1086 84.0812 -153.471 1102.31 0
19.68 1287.45 1084.46 84.0807 -153.792 1102.31 0
19.69 1288.29 1082.92 84.0802 -154.113 1102.31 0
19.7 1289.14 1081.37 84.0797 -154.435 1102.31 0
19.71 1289.98 1079.83 84.0792 -154.756 1102.31 0
19.72 1290.82 1078.27 84.0787 -155.077 1102.31 0
19.73 1291.66 1076.72 84.0783 -155.398 1102.31 0
19.74 1292.5 1075.16 84.0778 -155.719 1102.31 0
19.75 1293.34 1073.6 84.0773 -156.04 1102.31 0
19.76 1294.18 1072.04 84.0768 -156.361 1102.31 0
19.77 1295.02 1070.47 84.0763 -156.682 1102.31 0
19.78 1295.86 1068.9 84.0758 -157.003 1102.31 0
19.79 1296.7 1067.33 84.0753 -157.324 1102.31 0
19.8 1297.54 1065.75 84.0748 -157.646 1102.31 0
19.81 1298.38 1064.17 84.0743 -157.967 1102.31 0
19.82 1299.22 1062.59 84.0739 -158.288 1102.31 0
19.83 1300.07 1061 84.0734 -158.609 1102.31 0
19.84 1300.91 1059.41 84.0729 -158.93 1102.31 0
19.85 1301.75 1057.82 84.0724 -159.251 1102.31 0
19.86 1302.59 1056.23 84.0719 -159.572 1102.31 0
19.87 1303.43 1054.63 84.0714 -159.893 1102.31 0
19.88 1304.27 1053.03 84.0709 -160.214 1102.31 0
19.89 1305.11 1051.42 84.0704 -160.535 1102.31 0
19.9 1305.95 1049.81 84.0699 -160.856 1102.31 0
19.91 1306.79 1048.2 84.0694 -161.177 1102.31 0
19.92 1307.63 1046.58 84.0689 -161.498 1102.31 0
19.93 1308.47 1044.97 84.0684 -161.819 1102.31 0
19.94 1309.31 1043.35 84.0679 -162.14 1102.31 0
19.95 1310.15 1041.72 84.0674 -162.461 1102.31 0
19.96 1310.99 1040.09 84.0669 -162.782 1102.31 0
19.97 1311.84 1038.46 84.0664 -163.104 1102.31 0
19.98 1312.68 1036.83 84.0659 -163.425 1102.31 0
19.99 1313.52 1035.19 84.0654 -163.746 1102.31 0
20 1314.36 1033.55 84.0649 -164.067 1102.31 0
20.01 1315.2 1031.91 84.0644 -164.388 1102.31 0
20.02 1316.04 1030.26 84.0639 -164.709 1102.31 0
20.03 1316.88 1028.61 84.0634 -165.03 1102.31 0
20.04 1317.72 1026.95 84.0629 -165.351 1102.31 0
20.05 1318.56 1025.3 84.0623 -165.672 1102.31 0
20.06 1319.4 1023.64 84.0618 -165.993 1102.31 0
20.07 1320.24 1021.97 84.0613 -166.314 1102.31 0
20.08 1321.08 1020.31 84.0608 -166.635 1102.31 0
20.09 1321.92 1018.64 84.0603 -166.956 1102.31 0
20.1 1322.76 1016.97 84.0598 -167.277 1102.31 0
20.11 1323.6 1015.29 84.0593 -167.598 1102.31 0
20.12 1324.44 1013.61 84.0588 -167.919 1102.31 0
20.13 1325.29 1011.93 84.0583 -168.24 1102.31 0
20.14 1326.13 1010.24 84.0577 -168.561 1102.31 0
20.15 1326.97 1008.55 84.0572 -168.882 1102.31 0
20.16 1327.81 1006.86 84.0567 -169.203 1102.31 0
20.17 1328.65 1005.17 84.0562 -169.524 1102.31 0
20.18 1329.49 1003.47 84.0557 -169.845 1102.31 0
20.19 1330.33 1001.77 84.0552 -170.166 1102.31 0
20.2 1331.17 1000.06 84.0546 -170.487 1102.31 0
20.21 1332.01 998.354 84.0541 -170.808 1102.31 0
20.22 1332.85 996.643 84.0536 -171.129 1102.31 0
20.23 1333.69 994.928 84.0531 -171.449 1102.31 0
20.24 1334.53 993.21 84.0526 -171.77 1102.31 0
20.25 1335.37 991.49 84.052 -172.091 1102.31 0
20.26 1336.21 989.765 84.0515 -172.412 1102.31 0
20.27 1337.05 988.038 84.051 -172.733 1102.31 0
20.28 1337.89 986.308 84.0505 -173.054 1102.31 0
20.29 1338.73 984.574 84.0499 -173.375 1102.31 0
20.3 1339.57 982.837 84.0494 -173.696 1102.31 0
20.31 1340.41 981.097 84.0489 -174.017 1102.31 0
20.32 1341.26 979.353 84.0484 -174.338 1102.31 0
20.33 1342.1 977.607 84.0478 -174.659 1102.31 0
20.34 1342.94 975.857 84.0473 -174.98 1102.31 0
20.35 1343.78 974.104 84.0468 -175.301 1102.31 0
20.36 1344.62 972.348 84.0462 -175.622 1102.31 0
20.37 1345.46 970.588 84.0457 -175.943 1102.31 0
20.38 1346.3 968.826 84.0452 -176.264 1102.31 0
20.39 1347.14 967.06 84.0446 -176.584 1102.31 0
20.4 1347.98 965.291 84.0441 -176.905 1102.31 0
20.41 1348.82 963.518 84.0436 -177.226 1102.31 0
20.42 1349.66 961.743 84.043 -177.547 1102.31 0
20.43 1350.5 959.964 84.0425 -177.868 1102.31 0
20.44 1351.34 958.182 84.042 -178.189 1102.31 0
20.45 1352.18 956.397 84.0414 -178.51 1102.31 0
20.46 1353.02 954.609 84.0409 -178.831 1102.31 0
20.47 1353.86 952.817 84.0404 -179.152 1102.31 0
20.48 1354.7 951.023 84.0398 -179.473 1102.31 0
20.49 1355.54 949.225 84.0393 -179.793 1102.31 0
20.5 1356.38 947.424 84.0387 -180.114 1102.31 0
20.51 1357.22 945.619 84.0382 -180.435 1102.31 0
20.52 1358.06 943.812 84.0377 -180.756 1102.31 0
20.53 1358.9 942.001 84.0371 -181.077 1102.31 0
20.54 1359.74 940.187 84.0366 -181.398 1102.31 0
20.55 1360.59 938.37 84.036 -181.719 1102.31 0
20.56 1361.43 936.549 84.0355 -182.04 1102.31 0
20.57 1362.27 934.726 84.0349 -182.36 1102.31 0
20.58 1363.11 932.899 84.0344 -182.681 1102.31 0
20.59 1363.95 931.069 84.0338 -183.002 1102.31 0
20.6 1364.79 929.236 84.0333 -183.323 1102.31 0
20.61 1365.63 927.399 84.0327 -183.644 1102.31 0
20.62 1366.47 925.56 84.0322 -183.965 1102.31 0
20.63 1367.31 923.717 84.0316 -184.286 1102.31 0
20.64 1368.15 921.871 84.0311 -184.606 1102.31 0
20.65 1368.99 920.021 84.0305 -184.927 1102.31 0
20.66 1369.83 918.169 84.03 -185.248 1102.31 0
20.67 1370.67 916.313 84.0294 -185.569 1102.31 0
20.68 1371.51 914.454 84.0289 -185.89 1102.31 0
20.69 1372.35 912.592 84.0283 -186.211 1102.31 0
20.7 1373.19 910.727 84.0278 -186.531 1102.31 0
20.71 1374.03 908.858 84.0272 -186.852 1102.31 0
20.72 1374.87 906.987 84.0267 -187.173 1102.31 0
20.73 1375.71 905.112 84.0261 -187.494 1102.31 0
20.74 1376.55 903.234 84.0255 -187.815 1102.31 0
20.75 1377.39 901.352 84.025 -188.135 1102.31 0
20.76 1378.23 899.468 84.0244 -188.456 1102.31 0
20.77 1379.07 897.58 84.0239 -188.777 1102.31 0
20.78 1379.91 895.689 84.0233 -189.098 1102.31 0
20.79 1380.75 893.795 84.0227 -189.419 1102.31 0
20.8 1381.59 891.897 84.0222 -189.739 1102.31 0
20.81 1382.43 889.997 84.0216 -190.06 1102.31 0
20.82 1383.27 888.093 84.0211 -190.381 1102.31 0
20.83 1384.11 886.186 84.0205 -190.702 1102.31 0
20.84 1384.95 884.276 84.0199 -191.023 1102.31 0
20.85 1385.79 882.362 84.0194 -191.343 1102.31 0
20.86 1386.63 880.446 84.0188 -191.664 1102.31 0
20.87 1387.47 878.526 84.0182 -191.985 1102.31 0
20.88 1388.31 876.603 84.0176 -192.306 1102.31 0
20.89 1389.15 874.677 84.0171 -192.626 1102.31 0
20.9 1389.99 872.747 84.0165 -192.947 1102.31 0
20.91 1390.83 870.814 84.0159 -193.268 1102.31 0
20.92 1391.67 868.878 84.0154 -193.589 1102.31 0
20.93 1392.51 866.939 84.0148 -193.909 1102.31 0
20.94 1393.35 864.997 84.0142 -194.23 1102.31 0
20.95 1394.19 863.052 84.0136 -194.551 1102.31 0
20.96 1395.04 861.103 84.0131 -194.872 1102.31 0
20.97 1395.88 859.151 84.0125 -195.192 1102.31 0
20.98 1396.72 857.196 84.0119 -195.513 1102.31 0
20.99 1397.56 855.237 84.0113 -195.834 1102.31 0
21 1398.4 853.276 84.0108 -196.154 1102.31 0
21.01 1399.24 851.311 84.0102 -196.475 1102.31 0
21.02 1400.08 849.343 84.0096 -196.796 1102.31 0
21.03 1400.92 847.372 84.009 -197.117 1102.31 0
21.04 1401.76 845.398 84.0084 -197.437 1102.31 0
21.05 1402.6 843.42 84.0079 -197.758 1102.31 0
21.06 1403.44 841.439 84.0073 -198.079 1102.31 0
21.07 1404.28 839.455 84.0067 -198.399 1102.31 0
21.08 1405.12 837.468 84.0061 -198.72 1102.31 0
21.09 1405.96 835.478 84.0055 -199.041 1102.31 0
21.1 1406.8 833.484 84.005 -199.362 1102.31 0
21.11 1407.64 831.487 84.0044 -199.682 1102.31 0
21.12 1408.48 829.487 84.0038 -200.003 1102.31 0
21.13 1409.32 827.484 84.0032 -200.324 1102.31 0
21.14 1410.16 825.478 84.0026 -200.644 1102.31 0
21.15 1411 823.468 84.002 -200.965 1102.31 0
21.16 1411.84 821.455 84.0014 -201.286 1102.31 0
21.17 1412.68 819.439 84.0008 -201.606 1102.31 0
21.18 1413.52 817.42 84.0002 -201.927 1102.31 0
21.19 1414.36 815.397 83.9997 -202.248 1102.31 0
21.2 1415.2 813.372 83.9991 -202.568 1102.31 0
21.21 1416.04 811.343 83.9985 -202.889 1102.31 0
21.22 1416.88 809.311 83.9979 -203.21 1102.31 0
21.23 1417.72 807.275 83.9973 -203.53 1102.31 0
21.24 1418.56 805.237 83.9967 -203.851 1102.31 0
21.25 1419.4 803.195 83.9961 -204.172 1102.31 0
21.26 1420.24 801.15 83.9955 -204.492 1102.31 0
21.27 1421.08 799.102 83.9949 -204.813 1102.31 0
21.28 1421.92 797.051 83.9943 -205.133 1102.31 0
21.29 1422.76 794.996 83.9937 -205.454 1102.31 0
21.3 1423.6 792.938 83.9931 -205.775 1102.31 0
21.31 1424.44 790.877 83.9925 -206.095 1102.31 0
21.32 1425.28 788.813 83.9919 -206.416 1102.31 0
21.33 1426.12 786.746 83.9913 -206.736 1102.31 0
21.34 1426.96 784.675 83.9907 -207.057 1102.31 0
21.35 1427.8 782.602 83.9901 -207.378 1102.31 0
21.36 1428.64 780.525 83.9895 -207.698 1102.31 0
21.37 1429.48 778.444 83.9889 -208.019 1102.31 0
21.38 1430.32 776.361 83.9883 -208.34 1102.31 0
21.39 1431.16 774.274 83.9877 -208.66 1102.31 0
21.4 1432 772.185 83.9871 -208.981 1102.31 0
21.41 1432.83 770.092 83.9864 -209.301 1102.31 0
21.42 1433.67 767.995 83.9858 -209.622 1102.31 0
21.43 1434.51 765.896 83.9852 -209.942 1102.31 0
21.44 1435.35 763.793 83.9846 -210.263 1102.31 0
21.45 1436.19 761.687 83.984 -210.584 1102.31 0
21.46 1437.03 759.578 83.9834 -210.904 1102.31 0
21.47 1437.87 757.466 83.9828 -211.225 1102.31 0
21.48 1438.71 755.351 83.9822 -211.545 1102.31 0
21.49 1439.55 753.232 83.9815 -211.866 1102.31 0
21.5 1440.39 751.11 83.9809 -212.186 1102.31 0
21.51 1441.23 748.985 83.9803 -212.507 1102.31 0
21.52 1442.07 746.857 83.9797 -212.827 1102.31 0
21.53 1442.91 744.725 83.9791 -213.148 1102.31 0
21.54 1443.75 742.591 83.9785 -213.469 1102.31 0
21.55 1444.59 740.453 83.9778 -213.789 1102.31 0
21.56 1445.43 738.312 83.9772 -214.11 1102.31 0
21.57 1446.27 736.167 83.9766 -214.43 1102.31 0
21.58 1447.11 734.02 83.976 -214.751 1102.31 0
21.59 1447.95 731.869 83.9754 -215.071 1102.31 0
21.6 1448.79 729.715 83.9747 -215.392 1102.31 0
21.61 1449.63 727.558 83.9741 -215.712 1102.31 0
21.62 1450.47 725.398 83.9735 -216.033 1102.31 0
21.63 1451.31 723.234 83.9729 -216.353 1102.31 0
21.64 1452.15 721.068 83.9722 -216.674 1102.31 0
21.65 1452.99 718.898 83.9716 -216.994 1102.31 0
21.66 1453.83 716.724 83.971 -217.315 1102.31 0
21.67 1454.67 714.548 83.9704 -217.635 1102.31 0
21.68 1455.51 712.369 83.9697 -217.956 1102.31 0
21.69 1456.35 710.186 83.9691 -218.276 1102.31 0
21.7 1457.19 708 83.9685 -218.597 1102.31 0
21.71 1458.03 705.811 83.9678 -218.917 1102.31 0
21.72 1458.87 703.618 83.9672 -219.238 1102.31 0
21.73 1459.71 701.423 83.9666 -219.558 1102.31 0
21.74 1460.55 699.224 83.9659 -219.879 1102.31 0
21.75 1461.39 697.022 83.9653 -220.199 1102.31 0
21.76 1462.23 694.817 83.9647 -220.519 1102.31 0
21.77 1463.07 692.608 83.964 -220.84 1102.31 0
21.78 1463.91 690.397 83.9634 -221.16 1102.31 0
21.79 1464.75 688.182 83.9628 -221.481 1102.31 0
21.8 1465.58 685.964 83.9621 -221.801 1102.31 0
21.81 1466.42 683.743 83.9615 -222.122 1102.31 0
21.82 1467.26 681.518 83.9608 -222.442 1102.31 0
21.83 1468.1 679.291 83.9602 -222.763 1102.31 0
21.84 1468.94 677.06 83.9596 -223.083 1102.31 0
21.85 1469.78 674.826 83.9589 -223.403 1102.31 0
21.86 1470.62 672.589 83.9583 -223.724 1102.31 0
21.87 1471.46 670.348 83.9576 -224.044 1102.31 0
21.88 1472.3 668.104 83.957 -224.365 1102.31 0
21.89 1473.14 665.858 83.9564 -224.685 1102.31 0
21.9 1473.98 663.608 83.9557 -225.005 1102.31 0
21.91 1474.82 661.354 83.9551 -225.326 1102.31 0
21.92 1475.66 659.098 83.9544 -225.646 1102.31 0
21.93 1476.5 656.838 83.9538 -225.967 1102.31 0
21.94 1477.34 654.575 83.9531 -226.287 1102.31 0
21.95 1478.18 652.309 83.9525 -226.607 1102.31 0
21.96 1479.02 650.04 83.9518 -226.928 1102.31 0
21.97 1479.86 647.767 83.9512 -227.248 1102.31 0
21.98 1480.7 645.492 83.9505 -227.569 1102.31 0
21.99 1481.54 643.213 83.9499 -227.889 1102.31 0
22 1482.38 640.931 83.9492 -228.209 1102.31 0
22.01 1483.22 638.645 83.9486 -228.53 1102.31 0
22.02 1484.05 636.357 83.9479 -228.85 1102.31 0
22.03 1484.89 634.065 83.9472 -229.17 1102.31 0
22.04 1485.73 631.77 83.9466 -229.491 1102.31 0
22.05 1486.57 629.472 83.9459 -229.811 1102.31 0
22.06 1487.41 627.171 83.9453 -230.131 1102.31 0
22.07 1488.25 624.866 83.9446 -230.452 1102.31 0
22.08 1489.09 622.559 83.944 -230.772 1102.31 0
22.09 1489.93 620.248 83.9433 -231.092 1102.31 0
22.1 1490.77 617.934 83.9426 -231.413 1102.31 0
22.11 1491.61 615.616 83.942 -231.733 1102.31 0
22.12 1492.45 613.296 83.9413 -232.053 1102.31 0
22.13 1493.29 610.972 83.9406 -232.374 1102.31 0
22.14 1494.13 608.645 83.94 -232.694 1102.31 0
22.15 1494.97 606.315 83.9393 -233.014 1102.31 0
22.16 1495.81 603.982 83.9387 -233.335 1102.31 0
22.17 1496.65 601.645 83.938 -233.655 1102.31 0
22.18 1497.49 599.305 83.9373 -233.975 1102.31 0
22.19 1498.32 596.962 83.9367 -234.296 1102.31 0
22.2 1499.16 594.616 83.936 -234.616 1102.31 0
22.21 1500 592.267 83.9353 -234.936 1102.31 0
22.22 1500.84 589.914 83.9346 -235.256 1102.31 0
22.23 1501.68 587.559 83.934 -235.577 1102.31 0
22.24 1502.52 585.2 83.9333 -235.897 1102.31 0
22.25 1503.36 582.837 83.9326 -236.217 1102.31 0
22.26 1504.2 580.472 83.932 -236.538 1102.31 0
22.27 1505.04 578.103 83.9313 -236.858 1102.31 0
22.28 1505.88 575.732 83.9306 -237.178 1102.31 0
22.29 1506.72 573.357 83.9299 -237.498 1102.31 0
22.3 1507.56 570.978 83.9293 -237.819 1102.31 0
22.31 1508.4 568.597 83.9286 -238.139 1102.31 0
22.32 1509.24 566.212 83.9279 -238.459 1102.31 0
22.33 1510.08 563.825 83.9272 -238.779 1102.31 0
22.34 1510.91 561.434 83.9265 -239.099 1102.31 0
22.35 1511.75 559.04 83.9259 -239.42 1102.31 0
22.36 1512.59 556.642 83.9252 -239.74 1102.31 0
22.37 1513.43 554.242 83.9245 -240.06 1102.31 0
22.38 1514.27 551.838 83.9238 -240.38 1102.31 0
22.39 1515.11 549.431 83.9231 -240.701 1102.31 0
22.4 1515.95 547.02 83.9225 -241.021 1102.31 0
22.41 1516.79 544.607 83.9218 -241.341 1102.31 0
22.42 1517.63 542.19 83.9211 -241.661 1102.31 0
22.43 1518.47 539.771 83.9204 -241.981 1102.31 0
22.44 1519.31 537.348 83.9197 -242.302 1102.31 0
22.45 1520.15 534.921 83.919 -242.622 1102.31 0
22.46 1520.99 532.492 83.9183 -242.942 1102.31 0
22.47 1521.82 530.059 83.9176 -243.262 1102.31 0
22.48 1522.66 527.624 83.917 -243.582 1102.31 0
22.49 1523.5 525.185 83.9163 -243.903 1102.31 0
22.5 1524.34 522.742 83.9156 -244.223 1102.31 0
22.51 1525.18 520.297 83.9149 -244.543 1102.31 0
22.52 1526.02 517.848 83.9142 -244.863 1102.31 0
22.53 1526.86 515.396 83.9135 -245.183 1102.31 0
22.54 1527.7 512.941 83.9128 -245.503 1102.31 0
22.55 1528.54 510.483 83.9121 -245.823 1102.31 0
22.56 1529.38 508.022 83.9114 -246.144 1102.31 0
22.57 1530.22 505.557 83.9107 -246.464 1102.31 0
22.58 1531.05 503.089 83.91 -246.784 1102.31 0
22.59 1531.89 500.618 83.9093 -247.104 1102.31 0
22.6 1532.73 498.144 83.9086 -247.424 1102.31 0
22.61 1533.57 495.667 83.9079 -247.744 1102.31 0
22.62 1534.41 493.186 83.9072 -248.064 1102.31 0
22.63 1535.25 490.702 83.9065 -248.385 1102.31 0
22.64 1536.09 488.215 83.9058 -248.705 1102.31 0
22.65 1536.93 485.725 83.9051 -249.025 1102.31 0
22.66 1537.77 483.231 83.9044 -249.345 1102.31 0
22.67 1538.61 480.735 83.9037 -249.665 1102.31 0
22.68 1539.45 478.235 83.903 -249.985 1102.31 0
22.69 1540.28 475.732 83.9023 -250.305 1102.31 0
22.7 1541.12 473.225 83.9016 -250.625 1102.31 0
22.71 1541.96 470.716 83.9009 -250.945 1102.31 0
22.72 1542.8 468.203 83.9002 -251.265 1102.31 0
22.73 1543.64 465.688 83.8995 -251.585 1102.31 0
22.74 1544.48 463.168 83.8987 -251.906 1102.31 0
22.75 1545.32 460.646 83.898 -252.226 1102.31 0
22.76 1546.16 458.121 83.8973 -252.546 1102.31 0
22.77 1547 455.592 83.8966 -252.866 1102.31 0
22.78 1547.84 453.06 83.8959 -253.186 1102.31 0
22.79 1548.67 450.525 83.8952 -253.506 1102.31 0
22.8 1549.51 447.987 83.8945 -253.826 1102.31 0
22.81 1550.35 445.445 83.8938 -254.146 1102.31 0
22.82 1551.19 442.901 83.893 -254.466 1102.31 0
22.83 1552.03 440.353 83.8923 -254.786 1102.31 0
22.84 1552.87 437.802 83.8916 -255.106 1102.31 0
22.85 1553.71 435.248 83.8909 -255.426 1102.31 0
22.86 1554.55 432.69 83.8902 -255.746 1102.31 0
22.87 1555.39 430.13 83.8894 -256.066 1102.31 0
22.88 1556.22 427.566 83.8887 -256.386 1102.31 0
22.89 1557.06 424.999 83.888 -256.706 1102.31 0
22.9 1557.9 422.428 83.8873 -257.026 1102.31 0
22.91 1558.74 419.855 83.8866 -257.346 1102.31 0
22.92 1559.58 417.278 83.8858 -257.666 1102.31 0
